condition,layer,activation
J,layer.0.attn,0.00037854875
J,layer.0.attn,0.00077443867
J,layer.0.attn,0.0029027453
J,layer.0.attn,-0.0018446392
J,layer.0.attn,0.007401554
J,layer.0.attn,0.0021316973
J,layer.0.attn,0.0048040333
J,layer.0.attn,0.002288609
J,layer.0.attn,0.0005794153
J,layer.0.attn,-0.00043896533
J,layer.0.attn,-0.0031719867
J,layer.0.attn,-0.0026727042
J,layer.0.attn,0.0031717056
J,layer.0.attn,-0.00042653663
J,layer.0.attn,-0.0024249132
J,layer.0.attn,-0.00022258559
J,layer.0.attn,0.0011179304
J,layer.0.attn,0.001680181
J,layer.0.attn,0.0006395593
J,layer.0.attn,-0.0023873963
J,layer.0.attn,0.0040099565
J,layer.0.attn,0.005574972
J,layer.0.attn,-0.0017646134
J,layer.0.attn,0.002102912
J,layer.0.attn,0.005299107
J,layer.0.attn,0.0024609482
J,layer.0.attn,0.0026783487
J,layer.0.attn,1.1380915e-05
J,layer.0.attn,0.005008783
J,layer.0.attn,0.0006415268
J,layer.0.attn,-0.0006509558
J,layer.0.attn,0.004569248
J,layer.0.attn,-0.010079444
J,layer.0.attn,-0.0016067594
J,layer.0.attn,-0.0025987434
J,layer.0.attn,-0.00032383198
J,layer.0.attn,-0.0029854255
J,layer.0.attn,-0.0019113556
J,layer.0.attn,0.0011611229
J,layer.0.attn,-0.0035544324
J,layer.0.attn,-0.0017159518
J,layer.0.attn,-0.00043516545
J,layer.0.attn,-0.0025186199
J,layer.0.attn,-0.0013556216
J,layer.0.attn,-0.0033935169
J,layer.0.attn,-0.0021905436
J,layer.0.attn,-0.000505379
J,layer.0.attn,0.003291278
J,layer.0.attn,0.0026760057
J,layer.0.attn,-0.0016107813
J,layer.0.attn,-0.0022125319
J,layer.0.attn,0.00015177384
J,layer.0.attn,0.0019453674
J,layer.0.attn,-0.00028986577
J,layer.0.attn,0.003291278
J,layer.0.attn,-0.003286636
J,layer.0.attn,-0.00050445186
J,layer.0.attn,-0.0023524107
J,layer.0.attn,0.004986863
J,layer.0.attn,-0.0046178387
J,layer.0.attn,0.0009431037
J,layer.0.attn,-0.0014753619
J,layer.0.attn,-0.0018743165
J,layer.0.attn,0.0006574883
J,layer.0.attn,-0.0061767315
J,layer.0.attn,-0.0004264125
J,layer.0.attn,0.00017265731
J,layer.0.attn,-0.0026936608
J,layer.0.attn,0.0015275468
J,layer.0.attn,0.0004685441
J,layer.0.attn,0.0042514084
J,layer.0.attn,-0.00027700377
J,layer.0.attn,-0.0016156281
J,layer.0.attn,-0.0006809615
J,layer.0.attn,-0.002605125
J,layer.0.attn,-0.0014496086
J,layer.0.attn,-0.0017895343
J,layer.0.attn,-0.0032549112
J,layer.0.attn,0.0048035365
J,layer.0.attn,-0.00030280027
J,layer.0.attn,-0.0043879333
J,layer.0.attn,0.0024069487
J,layer.0.attn,-0.00026785195
J,layer.0.attn,-0.0024408817
J,layer.0.attn,0.00030458203
J,layer.0.attn,0.000559851
J,layer.0.attn,0.0032225011
